candidateId,sourcePdf,sourcePage,matchType,existingQuestionIds,disposition,recommendedFollowUpGroup,questionSha256,answerSetSha256,spanishTupleSha256,answerCount
categoriab_2019_questions-160,categoriab.pdf,50,exact_spanish_tuple,b-fallback-356,duplicate,,9a224f9341d1f964af75f09634ff8808d922ff2d84c494946cfbe0ed88c1b43d,c8c0ad21cfd0ee8f369cc9dff4f4df998da0e76c0c5aedf6fb773c5814271f3f,59f7a9470960c7d6568bf393b144cf287863181b89993acd4c9c7018171efbd0,3
categoriab_2019_questions-161,categoriab.pdf,50,exact_spanish_tuple,b-fallback-361,duplicate,,41bf5074d2331f41bba5b17f5c23ea919b3e3ee72aef2746be20d297b4cc6de9,63a717bafe575524a42d2a1e816b760bebf0396affb1a7ab5974564e836ee266,9eb881ee09de1e5cfa6ce9ff92bb98687b869e650e75d641b9188802bf30986d,3
categoriab_2019_questions-162,categoriab.pdf,51,exact_spanish_tuple,b-fallback-457,duplicate,,86250aea0bfb4e27aa27966fa09db484c42e5d360d6e17c2c084c976dc83a042,f443c0353c0dd3ecd3276b6b6837e1eaf2dc851556a2d79e85fd1f5289a26335,a0ce533525a66325e6dce3e3ce87f9294bf9fbe538deff65b6f9e398fc7786c2,3
categoriab_2019_questions-163,categoriab.pdf,51,exact_spanish_tuple,b-fallback-341,duplicate,,dff467ac9d03eb413f1bd941c61b4298fb6edc14c7746f0b3a5f168b3c063618,ceaa2bfd0634dd24e0140fe76c4b3158c5cf4697f151ddfa9efaacec50801b21,7514cefd445d27fe677958cb038cf580db78871f6fd40863d48c191ce32e6bf9,3
categoriab_2019_questions-164,categoriab.pdf,52,exact_spanish_tuple,b-fallback-280,duplicate,,e8dc299b806a965acd86d83e4058a7e1cba55e89c2902ad3b5dc0a2b33485add,0bacbec1fad0f971f3ef92c0347cf0dfada0b156f33cafe944537eef47aff7c3,32aa880d2f6e0edbbfaa5c46d8d429e9418d565b8989594bf270a1309c4e78cf,3
categoriab_2019_questions-165,categoriab.pdf,52,exact_spanish_tuple,b-fallback-362,duplicate,,dff467ac9d03eb413f1bd941c61b4298fb6edc14c7746f0b3a5f168b3c063618,83a0ebd11924317d654531f3ae34c7fb97f779de9e06f626a5b4d3b5529f157a,4cc7f42d40026b84cf5cd29be7138f69ed9676d743c73f63690a240cf81d63d5,3
categoriab_2019_questions-166,categoriab.pdf,53,exact_spanish_tuple,b-fallback-306,duplicate,,37b074f4a05cda0b9d4612c46c0c37fe93afec4b42a737291ef55df6208d8a34,c91022e3d1893740175cb7b044b53f3ec7d8d48253e53ae1f76f1dcc0c2f4c49,89d1802a62f02adf06765f452579450450edb8f76860e6c5f0916d34c9e85741,3
categoriab_2019_questions-167,categoriab.pdf,53,exact_spanish_tuple,b-fallback-161,duplicate,,dfdcfa5c55d4a269d2001d2e71ecfedccbc46217cff283f152ed6f0b63d60f71,8a7f878d73a049ca52b7e87cb30b1b4654c8ea5c19af0a0a82622dc6c8c1410d,09af0d252baa3025322d9083da9bf35d9088e366288ee146e5c4e27aaadfb2e7,3
categoriab_2019_questions-168,categoriab.pdf,53,exact_spanish_tuple,b-fallback-021,duplicate,,f2541be015c0601d54f990598a3bf190bf865d4df42678ec1602b1d304060eb3,24b3db340ddcd7d1e4f6ee7c7e6c060e515b4f5adb1b0ac7134d06a8fdc10a26,0aaabc51b984fcdc475907d93e6a5541cbcf4c9e2646be7b75606c3c1961450a,3
categoriab_2019_questions-169,categoriab.pdf,53,exact_spanish_tuple,b-fallback-169,duplicate,,931066154cbd395008639821f0b9358dc5e1f4e5343bbe5afb60618774463639,4aa9234edf37a277784cff775d4619cbba3fbcfc9f53ebebaafcfe1d22bb9663,2e74280b028b60b51b64008f5916d07bd763c908dc9963aabef9f3021096e2f0,3
categoriab_2019_questions-170,categoriab.pdf,53,question_text_only,b-fallback-324,ambiguous,manual_review_ambiguous_2019_variants,961284b830e14b7b3566d957668c86fd758af190cf3a4e20d8c246d6dea90d53,c60c979474fdaa83dc3a828af09284d07cdb5fc2c758303a12937d52cf61c33d,ab8f3847c11cc8b9af0fe38e98ebb03fbc070c11d8565fc0572ec13eeca8f5a7,2
categoriab_2019_questions-171,categoriab.pdf,54,exact_spanish_tuple,b-fallback-080,duplicate,,860ca469cf087ab4625e899cf8c52e5a5571efe5c1a061eea339d7422730e7a3,4aa9234edf37a277784cff775d4619cbba3fbcfc9f53ebebaafcfe1d22bb9663,da68ab671eb8659ccb63f1100aa79b522624033d0c9bef26e86f127a20e3d2e4,3
categoriab_2019_questions-172,categoriab.pdf,54,exact_spanish_tuple,b-fallback-225,duplicate,,4d4d79a0549e85ba7b80c3e1c2b976cedf5dfc1c6250b9718b778a475540d3e2,4aa9234edf37a277784cff775d4619cbba3fbcfc9f53ebebaafcfe1d22bb9663,a666cb25d983e789f949c944f83ea6acbd2870e5a0644e068d17df50109f2375,3
categoriab_2019_questions-173,categoriab.pdf,54,exact_spanish_tuple,b-fallback-348,duplicate,,b3dc93dff2e85c99583c9fd70bef5124e15da8bbeaeffcfa7bb0abbf15b48d0c,4aa9234edf37a277784cff775d4619cbba3fbcfc9f53ebebaafcfe1d22bb9663,de903445ff58e57f609c9ac168927f4dddba9f604d64d36f34dbe524c36d9e5e,3
categoriab_2019_questions-174,categoriab.pdf,55,exact_spanish_tuple,b-fallback-383,duplicate,,5c5c901402ea939f4ab54884150e27d95e6dd30c0daca97af4a3028770957fad,df1e4d681f52f3d8333ca7b7e1d51bf92edbcdba7cf6b0ab9a97c6ba95181633,d00344978725c5a9ebf02c991d7f6315f12d7f327035fde98c87a00dcd6d1da8,3
categoriab_2019_questions-175,categoriab.pdf,55,exact_spanish_tuple,b-fallback-129,duplicate,,2d0f8341f48aec942e5f4e013060b53fef5c3c7f7d4ff8f9db1d73695fbb1da2,28353378baf69c6a52ff19632453a011ff6a36249f557f74b2e9adfcb1ce71e8,29e11a7a2b76cf7698f166da7a24e4eae2733c04e810112e2eebba0815f1fce4,3
categoriab_2019_questions-176,categoriab.pdf,55,exact_spanish_tuple,b-fallback-220,duplicate,,2360b166fd290025bc9076905f45e489bed179a42c39702ed8641285aac8d8e1,28353378baf69c6a52ff19632453a011ff6a36249f557f74b2e9adfcb1ce71e8,20c2ce41fed15c7341988a9c8a063b0cc14d0844d3018fd350168df64d7ac1ad,3
categoriab_2019_questions-177,categoriab.pdf,56,exact_spanish_tuple,b-fallback-017;b-fallback-133,duplicate,,efc8232773ceac6665f6328e89de84054c95bc9e68db6ddb10e7e271108cc7b3,6be9d4d7cdc288fefd5bc53a175ea6c51e0b10f6b46e473adfdd9a2e59aff71a,a344c28f43e9444e9229d75b697dcaa1b2225978a277cf670355ac968990d17e,3
categoriab_2019_questions-178,categoriab.pdf,56,exact_spanish_tuple,b-fallback-216,duplicate,,1d6cf2a68de3b810b3bc2a329efbd1fb6172830c18a935023343521a46c093eb,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,13132882ee529df0efdfaae9da4aba0378620ccfc22a22a1e4087e038d18709c,2
categoriab_2019_questions-179,categoriab.pdf,57,exact_spanish_tuple,b-fallback-268,duplicate,,4ac6894cefccfa388fc426bb5a4a6c9e005b0091c419c71a6da63dce44c6d658,7004223a30db38dc5609aa77a95ccd6258d5e091d2ea0e60717938db6283ea72,3be28a6befd490e1612b3f47359779580d82ec6769848666ed71d49695309d1b,3
categoriab_2019_questions-180,categoriab.pdf,57,exact_spanish_tuple,b-fallback-319,duplicate,,4ac6894cefccfa388fc426bb5a4a6c9e005b0091c419c71a6da63dce44c6d658,b972ae97fe338cfb008b2e3ad71080af13a4661c635bc01942e88e19bdb3cad7,7fffaf24999c172bc3b947fbac032a7ef5103d0b1beb3f5033c14cae5bc54668,3
categoriab_2019_questions-181,categoriab.pdf,58,exact_spanish_tuple,b-fallback-017;b-fallback-133,duplicate,,efc8232773ceac6665f6328e89de84054c95bc9e68db6ddb10e7e271108cc7b3,6be9d4d7cdc288fefd5bc53a175ea6c51e0b10f6b46e473adfdd9a2e59aff71a,b6205738b73003a70068203dbcd5585b0e5db22134a179711ca3c7e96a3f5502,3
categoriab_2019_questions-182,categoriab.pdf,58,exact_spanish_tuple,b-fallback-093,duplicate,,d63f581bb7a8ffd1ccb9f4e2e4449ceeaf0a0361ca892d68d9c61cf2ef78478d,ed071c7321f6c372297eb0e41129fdab95c798e538d50c236fb1ef3b74cd1a7f,76621ed01aed52cba9116627e8a235620f5f095d8a643d65ca73fb39b935f041,3
categoriab_2019_questions-183,categoriab.pdf,59,exact_spanish_tuple,b-fallback-186,duplicate,,bf0eb964f6db0a0bbdafc5b000550c76636b476f2ddd24e957c6e9ac99bc295e,93b07e0f1329396bbe48022ba508ffafe50f9ad1508f0c6394727690e6214958,ee18639f43ab69712e54c6a36cdb06d630cc1ac2e36d3e1b17db5c1fe86fd49a,3
categoriab_2019_questions-184,categoriab.pdf,59,exact_spanish_tuple,b-fallback-357,duplicate,,77b35ad70d5296e3d5c29c47953b4bd188382234c57c0cf32ebf17d4929343ad,770db9dc170df0aab13b19c5206c10857df47c564d5d88c1d366f018d1e4af11,91d06bf6b8f8f6cc561c9d3d9082ba41f50ccdcf5a645a8ccb738c202d040ae1,3
categoriab_2019_questions-185,categoriab.pdf,60,exact_spanish_tuple,b-fallback-085,duplicate,,77b35ad70d5296e3d5c29c47953b4bd188382234c57c0cf32ebf17d4929343ad,90cebd1b0ce30cd3471368a5e3e254c1a9fca7838bd3262e7bba3b9e002c6b09,d34cf60d7be4d3cf1961a0fb3441316206660f22ff68ed9e1322f91bf0af8791,2
categoriab_2019_questions-186,categoriab.pdf,60,exact_spanish_tuple,b-fallback-053,duplicate,,ea9c34224887dea22afbb2b1070334facf84921c660fe61adc2f8d6a02403e84,c47142834712cd2188d97da6b975d40b77865e824be2d2d68d0ca4a43d659a43,7e54a41b0d4ed72bae015f454bcb2972e3d879803c8f24f5dae8a3b257b3bc41,2
categoriab_2019_questions-187,categoriab.pdf,61,exact_spanish_tuple,b-fallback-264,duplicate,,ea9c34224887dea22afbb2b1070334facf84921c660fe61adc2f8d6a02403e84,90cebd1b0ce30cd3471368a5e3e254c1a9fca7838bd3262e7bba3b9e002c6b09,c4530b81b74f1aab723d154b73cc17f981cfe73103d0c63f0e896ecce5f8b1d0,2
categoriab_2019_questions-188,categoriab.pdf,61,exact_spanish_tuple,b-fallback-372,duplicate,,3257efb02b75134643428b7bfb5a2942093392a048761ccf6fa876cb05df7ea5,5db239d124c45515a2b3d6a38985485a1e2f05991f17a9a9d46a359a09126a11,4a5cdd2119c49f7d60b18b6abb842cdc90ea23011cdbbb7ac30003662dc6481f,3
categoriab_2019_questions-189,categoriab.pdf,62,exact_spanish_tuple,b-fallback-459,duplicate,,35712cc49ccf4f28dbfe3ce3254b719dd9f706819f19e12756717538bfc4759e,c3e42eb86deffea22621be39240e963186c36561c4c25cedfd81c0cf4e3c7853,e758fe55a144597e3a7fb8df70f11fc84e4d676a34b6c03637c22d84173d4ce2,3
categoriab_2019_questions-190,categoriab.pdf,62,exact_spanish_tuple,b-fallback-318,duplicate,,5d9e4d013470861ff89ae47478ab7b3811aaba87813b212dc02bf4c85354eee0,c3e42eb86deffea22621be39240e963186c36561c4c25cedfd81c0cf4e3c7853,464344538a7077e2f50228d6577c074b1c51d886758bf97504e21031c83d6e3a,3
categoriab_2019_questions-191,categoriab.pdf,63,exact_spanish_tuple,b-fallback-076,duplicate,,f73b63ab1804b4e2b184778c7a4edf2d1504d06af52307dee257ea1f9662acd2,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,2869f66933200f7c3fcf15d1fd3e8ae560e1683987f5769ba3f9199d6cf41503,2
categoriab_2019_questions-192,categoriab.pdf,63,exact_spanish_tuple,b-fallback-131,duplicate,,be4c2de3746d3b25e0b021905f7cb21d96d12dc228933e4dd4913515ee8235c2,f530b30a800cff7aad60acf1da580a24582d744c597f943dc0e37a3511ad03e4,f3d36428df887d773c2f4f703c6d50905fc5809d5e98aa2ef75659fd7fb3dbac,3
categoriab_2019_questions-193,categoriab.pdf,63,exact_spanish_tuple,b-fallback-009,duplicate,,a61e0a7f5dd98646d0a086b64380870ccc0afb82f86daad02e5d3da67bbfca3c,aee9ab7bfece61d2055703b9fbb4246c8ab3988cef526c9c4ff2b38e24c80319,7e449837e1700fc9f44307edac5855792f60015b9fd5729f3b96fd82acf8940a,3
categoriab_2019_questions-194,categoriab.pdf,63,exact_spanish_tuple,b-fallback-116,duplicate,,3231bedb1e884e349b4cf0a68440fbbd5cd7c6b03dca6945819d6d53e72f1025,cb27d46cf4185468846ca716514c40ba2e220f38adb161a2fa774530fd326d75,158c754fd0818cca9b116e295319f694c972912723a1c6912809ec01016d8ac7,3
categoriab_2019_questions-195,categoriab.pdf,64,exact_spanish_tuple,b-fallback-070,duplicate,,77d9a2e8e3a9824e5d277d2d875505faccdb021af280e9212f39600ba2f3ef21,dd5fac9b9eb6ff4d9d0406906c1b5a1687ce790812105852089c77b312780acc,39e66e0b14eb84493da4d39a111f5c14cdbc19260f1d8323b984c3a2abcc1e60,3
categoriab_2019_questions-196,categoriab.pdf,64,exact_spanish_tuple,b-fallback-281,duplicate,,3231bedb1e884e349b4cf0a68440fbbd5cd7c6b03dca6945819d6d53e72f1025,adb6d411412c3248438fe4ea64187c72d161252c685f080f72c21b163bd39f18,54927280d219f99704b1de42022e90845d4ec8d3d630533082274ce685871775,3
categoriab_2019_questions-197,categoriab.pdf,65,exact_spanish_tuple,b-fallback-178,duplicate,,f1a4ce2553dfcbb012c21f4da9a56e68b5a3242c8247af577f297fc2615ee3dd,1e1fb2677f4b7977aa59e8eb642e24c80714facc9606770344cdc897e652e633,d498bc0505e7396c97e26188e55dbdf4fdf2ae318dd658a94278133bac26a52e,3
categoriab_2019_questions-198,categoriab.pdf,65,exact_spanish_tuple,b-fallback-088,duplicate,,27e9139a3148c521ca943aaa9d57d9d65a4282aed79e41d16a78f16227abae06,56ead8a55e3e63372511d9669839623ba8319aaef8165d189d0b784712d7d7ee,d5919545cbd9c5c2b47e60980c78bb3c0f1b468d5a22db12939acf8f8a158ad2,3
categoriab_2019_questions-199,categoriab.pdf,65,exact_spanish_tuple,b-fallback-213,duplicate,,2a0b2f8e6066a82241712e8fb5284461fe5e3ab885ab2143599954948edb959d,912b19b763e941829ce1c896a550d6498d78cd2fbb70a9980b986193108251da,5795105d37f1e7b6384b8ff379306a264dbe28aff55a13ae08528578f84c9ac1,3
categoriab_2019_questions-200,categoriab.pdf,66,exact_spanish_tuple,b-fallback-430,duplicate,,2a53d92d7f7ede2b4a9ba0087e6fcf2dd814f27d2d615b7b56543fea5e07e755,90cebd1b0ce30cd3471368a5e3e254c1a9fca7838bd3262e7bba3b9e002c6b09,7860f44b0d7a63fe0e86df6aefb26af0fb8f3c0978873db580bc83c62342ed8f,2
categoriab_2019_questions-201,categoriab.pdf,66,exact_spanish_tuple,b-fallback-031,duplicate,,2addd639f3fc6778d5afcdf8c26fe7c129a0462bb5c84115d30861a770e0a081,6f4f5de3bf8e64ad8b54abbf704b366e05370e11102f0befd66421c69f086d07,ac842599e7f34af70566dbd0a8b577542e6ac5513beebb2bffa6f50c876042e6,3
categoriab_2019_questions-202,categoriab.pdf,66,exact_spanish_tuple,b-fallback-389,duplicate,,fa40df33613b91db7df2b7a7aceffa1d8996fc1501ed24156cd64b91c4b3138e,09f4d7e4d1980935ce372beb665400d6c563c6a84e322b96cb913ef212b537ee,01fba34e63850ea6d5ff0d12e03481c083d65e1a45e7f0fa2bf5362257e9a104,3
categoriab_2019_questions-203,categoriab.pdf,67,exact_spanish_tuple,b-fallback-440,duplicate,,485d55529ee2e83f7f0348b8a82797a8abfe5e9bd1f049e9cbde163be8a1712a,9218fd9f25d10eb5abd5d4d823e57bc1992e9a2423fce4486c20f0e5aaa1dead,3a76091e768fede6e69634d7b36214158a78cf150363cd4e2388992e0a47f348,3
categoriab_2019_questions-204,categoriab.pdf,67,exact_spanish_tuple,b-fallback-170,duplicate,,fc8ea0bc69889f03ef2754271bb5ab2349739be027393b1f057f7763ad513f10,69abac207804f8c40ab62a01996853afb0702e347ede4cac50186ab955d6acbd,582383aba0128a46721ed150dbc484f87ce03dbe8d3069a77cfc21c86a15eba5,3
categoriab_2019_questions-205,categoriab.pdf,68,exact_spanish_tuple,b-fallback-418,duplicate,,a5a33a42de9a7ef9f0c3256852b8da42c461dc571b2a31930025ecc910efb602,ecf9539bcca3eee279258ca10ef17b8b9683368a507edf02127856aeef8a599a,7c95f6b33d8613bbf6d8bad75b60237a84dccbf39ad80ea9f6681ab12f529399,3
categoriab_2019_questions-206,categoriab.pdf,68,exact_spanish_tuple,b-fallback-165,duplicate,,4407f8fd9e028773da90118eb216e4af98d505c8924cff52f12a620d459992a6,90cebd1b0ce30cd3471368a5e3e254c1a9fca7838bd3262e7bba3b9e002c6b09,2a8481d4472d4c081f909157c5e1933c3e3c27835e9929e91237aaee74c434aa,2
categoriab_2019_questions-207,categoriab.pdf,69,exact_spanish_tuple,b-fallback-148,duplicate,,757ba0c19ad3be8417a5344375995aa1a8b65e0d9d1d5a2163b287132237252d,469d462a5155a2f6ba26bf99d3b30bca68a4f34fc2824adcfad5ce54244513ca,eacef4008919b814287c321c23cf35d557b66050ed6803ad5f4eed066777ac9b,3
categoriab_2019_questions-208,categoriab.pdf,69,exact_spanish_tuple,b-fallback-179,duplicate,,915fe8b461e46538a582da05f31dbf050aff1afdcc7f19986163a684cd4ca75e,bcaf0e56fa81465047b1a5b2355e74de34c730812fcb5ad22f4c1bc82cb0ac3a,977a491bb2ab22a97c90445090059f638dd7f5f9f6225cf5fcff0b34b9f86498,3
categoriab_2019_questions-209,categoriab.pdf,69,exact_spanish_tuple,b-fallback-400,duplicate,,bb344ee69c8b4ede9c0b9ca72ac69a4d1cdf505106d710910217783779df3fe1,917c78169ee6bbeaa7c69993f4d6ff902c46bf398eafdc46e047e83ccd09b79e,1a3323a9187f89a7b120c78e263967eca282b48916cd217b43e4a71fb0acef1d,3
categoriab_2019_questions-210,categoriab.pdf,70,exact_spanish_tuple,b-fallback-012,duplicate,,22891fefba24221160ef53a8570752a5553b23f912a11f5495836d08d9324a83,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,b6963960e60d9f12f725cbdd7d7418fbbfdc6e52f3d032c15598f53b665130ed,2
categoriab_2019_questions-211,categoriab.pdf,70,exact_spanish_tuple,b-fallback-325,duplicate,,c79b678fecb409da82629c0871092e0fe3f0c6b59ffb33f4cb996ea6b30fa32d,1f5f15d539af1b935786c3dc433a132c99a1f100d9bb9e3741e2b2940f245d77,692c3ec02fde16f54e910cf26d37f59f6f9c498a8c6bb8d7c202f4aab8fbddd3,3
categoriab_2019_questions-212,categoriab.pdf,70,exact_spanish_tuple,b-fallback-333,duplicate,,786ad93f83d129906f381829bbffd535bd65e04d0da32fa39d652cc6a4796617,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,20c5dcc06dabad8af3f3908033eed69cf5e379b039bc9de326b7915db5bc2d3f,2
categoriab_2019_questions-213,categoriab.pdf,71,exact_spanish_tuple,b-fallback-261,duplicate,,05cc99f936d54f182b6651f98ce8596256d16574fe89d8ea7e5e3ec6ccde421f,3d6eef1d7fb6a13c43641bcc871a85f6420dca0b1aed2a9ca686a6e2fe570f51,d883f400cd7371f6e9340d8166c8684352a87ff72c4a9e6a54e37c13a2faecac,3
categoriab_2019_questions-214,categoriab.pdf,71,exact_spanish_tuple,b-fallback-411,duplicate,,23dbc4134aa7314eac78068677b2f4e868ddce5a1f732ab56cfd55a553451ed2,991d3ce1f69d132ebc31e1078865ec80d0d28f22c4c7822a5f17e039af895752,a25ad5aa587190de95f30f3320231a13069be78f0c4bcb2574ba5d241ccfc715,3
categoriab_2019_questions-215,categoriab.pdf,71,exact_spanish_tuple,b-fallback-171,duplicate,,5e40ce451e36cda1ced22377a2cdea41d92899319100391280ec49c3f228562f,720fab5b16ac8936aaff5be78cae4a581762ce1a983ad1c149cf7c31423d3df4,0dc1a734ebc5a2b16ecfa61a81a5c178234c4cbb271190d031950bdbe45773ea,3
categoriab_2019_questions-216,categoriab.pdf,71,exact_spanish_tuple,b-fallback-176,duplicate,,9882d7a95b3665352a4a87c2f2874e3b584f94cfd22988b1ddaa5e6fd41e6a96,3c1e4068266999e44162d31af23cd23724c18a30e6591f57c23a97c3e7e6a5ae,d58d834ba869a1e44bdadb143e9b084645df7a5c971f0fabb26c565d6b0d3fb7,3
categoriab_2019_questions-217,categoriab.pdf,71,exact_spanish_tuple,b-fallback-316,duplicate,,1e8d3ba4abc61d722b16c2f752fa3364733378f09e140f2e417a40ee74d6ee70,e42b21778df43e038ecdcb600e7b786e8573a01a01945a7fe9e08704651a13eb,3339ba930cc97e95d78150fb37e49f0afa16ea8c84afa164cc97c8cdd0a56088,3
categoriab_2019_questions-218,categoriab.pdf,72,exact_spanish_tuple,b-fallback-150,duplicate,,ac2727188fe35215ac112ce33dd7b4ff3c708812bf230f1a93f6dec7559e180b,af311619ed70eac1bd819f561e2518457b48586018f7a520e55057545c9aad71,94f889a77773fe2d0f5a1d2ef8faf36e491bd12c30dcf4902cb2038efcd41a10,3
categoriab_2019_questions-219,categoriab.pdf,72,exact_spanish_tuple,b-fallback-139,duplicate,,7d14905a4c9fdd79026a8374afe0258aae33345cf8acab5da3cf2f548ac0da0d,53fcbc8db73cb834c43ac8efc51d382d5796a8b33e9aaa7cd419f0144d3e25db,80afa9caf2df903dbaff0606e3cfca75a275d99599ca7cfd86aba123dcbb47cb,3
categoriab_2019_questions-220,categoriab.pdf,73,exact_spanish_tuple,b-fallback-227,duplicate,,0fa459ea46077f652ec8b51379107b7ee5338f72ad4238e8ada5a98364b34a94,b205bc761e1168a480a72d1bc3de619eadfac67b8485e9ce31040ef5291db279,18c9cd1e0621b5aedec05c9eeefef343eb95a2a1090fd970fb557485df63d9fa,3
categoriab_2019_questions-221,categoriab.pdf,73,exact_spanish_tuple,b-fallback-118,duplicate,,c2974517f470342ffabf1f3135cb4bb5be1deab10238312a3abd15b63a680760,9ab2930893fca2344629ca3f5652e8b3dc1fa292fedd525dfb047ce0df33b743,f7746c045fade25e5b93abc4c73392dbb5320b2eaf47983e8bcb61cf84a81b70,3
categoriab_2019_questions-222,categoriab.pdf,73,exact_spanish_tuple,b-fallback-207,duplicate,,6666b25538b82e92d4c26c75951b70a6d003d402b412628099be75adb335a605,572f501a861e63a4dd5985874daa172f42e32757f105470648b5bb29e95cdf45,34f42b9d527e376683b2eb5174a06e491da79beacf15e15cd37c89dc2261332c,3
categoriab_2019_questions-223,categoriab.pdf,73,exact_spanish_tuple,b-fallback-407,duplicate,,7645cdf2f1b540f3fdb346018ce2508c856194a01c455830156a110875fe6fde,f2d337a0b1eb361a29acbed3d64468ccf73a7772aa9c24d115010e160e3b2a6f,0d0490498a50791358d2745aba2e2e1c0a2ec775aa5f4e47326481b42703c8f8,3
categoriab_2019_questions-224,categoriab.pdf,74,exact_spanish_tuple,b-fallback-331,duplicate,,d353bfcb376329f2f8e2d394a9b66da29bd742e43e75772dcdf879032ef0ee9e,f2a902dc6d0dbc5f1d16785dcebeec770f384ceb1b123a6af9864dcf15893772,af8070bbc328127bda32891bdc2223f00d309d8c3fed77394f91229c70bda675,3
categoriab_2019_questions-225,categoriab.pdf,74,exact_spanish_tuple,b-fallback-222,duplicate,,b877c7354307011f904e73bfdc99cc1f5532347f6208e7c7bd7fa9fc37aea36e,0e964bfb7f1d63da6416a70bcd305e6bae72c5c2b42ef5da8c1fe47215e17600,c1474ef161271e97e08203937e83650b86c27215527ba3f8ef50b93e4cd163ee,3
categoriab_2019_questions-226,categoriab.pdf,75,exact_spanish_tuple,b-fallback-111,duplicate,,f3485ae08fc336c9107df0812d39e5fd8ba556c4b7ff46685e76584e935cc9ee,04717c960b14237c47f21c86fdcdd83cce850325437585789e669b9dcb27b426,7119ad0e7dc9122df0333d8eb72b9c7db645ede52fa8e2b6d8cecc32ee23f8ac,3
categoriab_2019_questions-227,categoriab.pdf,75,exact_spanish_tuple,b-fallback-219,duplicate,,3f4f1b5d98ab4138c73dc7a8c4621cf583a5c8fd9514b3c11be580822c21acf6,68d68f7c31c03d418b8e2f55ced7f6481c2463941655427906a8e9877e6a424c,556e630db33e5c59e5c6ec49d1f7cd9825166b87d089eab7634a415a4a6ecd96,3
categoriab_2019_questions-228,categoriab.pdf,75,exact_spanish_tuple,b-fallback-336,duplicate,,54a608dea8787632693450c267bdd3cf126c22164a958aac6c764718a73f4d06,a5934b40e4310b27249cb936233a375056ce83310b1e2c10b434fb230003e7bf,985183607ccd25df64af1cb0509a04026d2801b176d5a80ac52676a238543a40,3
categoriab_2019_questions-229,categoriab.pdf,76,exact_spanish_tuple,b-fallback-197,duplicate,,61bbf9bb237cfd4cfb27d85d75d73cdf1926282641d7d3a472dd2f63d16eac8c,ecc9a62cf40252bfdde059bc0e74aa08d78112cc5f165db175d71171331988d5,7d7a4443b63451a03bcc9ecf671e67161427d23b1e3b4304fbd8256514194c59,3
categoriab_2019_questions-230,categoriab.pdf,76,exact_spanish_tuple,b-fallback-363,duplicate,,ecf128913d3cd033fee37865dbc6fa5b01dc8c610972c9a62d71041876a8e9cc,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,a497cbe39cfe7ca400e22219ef5f08817786433d67351816f14f9a5b53878f32,2
categoriab_2019_questions-231,categoriab.pdf,77,exact_spanish_tuple,b-fallback-326,duplicate,,a61c138b7b57a7421ea58fe38ac469f02cfce2b790bf4fddb44ed495e5d67b78,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,2983e55c7db07fa380e8c343a0c069f3b17ced779b2e54a5198d855edfcb8353,2
categoriab_2019_questions-232,categoriab.pdf,77,exact_spanish_tuple,b-fallback-403,duplicate,,4677f51d8d6bfa64cde8cae6fd0f4b1b1fff1ad5a7f565a893d90711cc0441fc,f4217b43feffbf1a73d361b6bfffe789fedada855c0457c476c6699fc7d0144a,f6d716d11307fcbf9c2add43b9d54d09ff6e5e3474f8f0d0a2a5a1def31cde44,3
categoriab_2019_questions-233,categoriab.pdf,77,exact_spanish_tuple,b-fallback-147,duplicate,,20bea08157793c1bea74ec0ca58b78f36d4b36ef4ac3e510084d4d9e9f981f24,3cabf41f42f71156347da1ab2af73889a1c66586175592f65a2c299f63322b9a,f927cf48bc87c1df8b4715493efecb6d8713547ee90af89991d80aff1bb50c53,2
categoriab_2019_questions-234,categoriab.pdf,78,exact_spanish_tuple,b-fallback-340,duplicate,,2c2c05f75e24e9f20f8bf8cf68bd522b5066212f41e5c2b4515c539035ab5acd,fd8d97bb41671cc988222f9dc7a9759167823d56687af6b47721e7691d521f0f,eb1109f10cc9c2fbbb6810a868ddd7d61fd1d287f9c2b019cd89b48abb42cfe1,3
categoriab_2019_questions-235,categoriab.pdf,78,exact_spanish_tuple,b-fallback-191,duplicate,,199af3030a7305ce41e79865480ae850ad7e65f141adb9997729561e31dda615,8a9c9d99caf0910bd928647715354f56552a7ec6540dde8e510ff1a964bbae63,5be52352238bfadd70b51d1ac7f334722a0ad2e73f5a24fa6cd0832dadad783b,3
categoriab_2019_questions-236,categoriab.pdf,79,exact_spanish_tuple,b-fallback-244,duplicate,,03e30092c917e98c710f3715c136b9d57f8dbf58db2cfac094c05dc9eab3910f,7c5322f0b5baa94ac3cbc0913009cd5f8865ed8a0ae84603126c42b76ff38496,99e618b67871c110e7c5e624919f88e078305709a79fc5421cb4a26f103b396b,3
